Name,Description
AAARGH,Alternative form of argh!
AABREY,A surname.
AABRIA,A female given name.
AACHEN,"A city in North Rhine-Westphalia, Germany."
AADHYA,A female given name of Indian origin.
AAGARD,Alternative form of Aagaard.
AAHING,An aah sound.
AAKERS,plural of Aaker
AALIIS,plural of aalii (Dodonaea viscosa).
AALTEN,"A village and municipality of Gelderland, Netherlands."
AAMODT,A surname from Norwegian.
AAMOTH,A surname from Norwegian.
AARGAU,A canton of Switzerland. Capital: Aarau.
AARHUS,"A city and port in Denmark, in East Jutland; the second-largest city in Denmark."
AARONS,"An unincorporated community in Kanawha County, West Virginia, United States, named after Aarons Fork (a river)."
AARRGH,Elongated form of argh.
AARSES,plural of aaRS
AARTHI,Alternative form of aarti.
AARTIS,plural of aarti
AARUSH,"A male given name from Hindi, of Indian usage."
AARUUL,Synonym of kashk.
AATMAN,Alternative form of atman.
AATMAS,plural of aatma
AAYDEN,"A male given name from Irish, a new American spelling variant of Aidan."
AAZAAN,Alternative spelling of azan.
ABABCB,ABABCB.
ABABDA,A member of a nomadic Beja people of upper Egypt.
ABABIL,An Iranian made UAV.
ABABUA,Synonym of Boa (“member of ethnic group of the Democratic Republic of the Congo”).
ABABWA,Alternative form of Baboa.
ABACAS,plural of abaca
ABACHA,"A Nigerian food made from dried shredded cassava with fish, eggs, spices, etc."
ABACKS,plural of aback
ABACOT,Alternative spelling of bycoket.
ABACUS,"The uppermost portion of the capital of a column immediately under the architrave, in some cases a flat oblong or square slab, in others more decorated."
ABADAN,"A port city in Khuzestan, southwestern Iran."
ABADAS,plural of abada
ABADIE,A surname from French.
ABADIS,plural of Abadi
ABADON,Alternative spelling of Abaddon.
ABAFFE,Behind
ABAGOR,A transliteration of the Russian male given name Абаго́р (Abagór)
ABAGUN,"A type of fowl found in Ethiopia, and said to have a sort of horn on its head; probably the helmeted guineafowl, Numida meleagris."
ABAIRS,plural of Abair
ABAKAN,"A river in Khakassia, Russia."
ABAKAS,plural of abaka
ABAKUM,A transliteration of the Russian male given name Абаку́м (Abakúm)
ABALOS,A surname from Spanish
ABAMPS,plural of abamp
ABANAL,Outside the anus
ABANDO,"A district of Bilbao, Spain."
ABANDS,third-person singular simple present indicative of aband
ABANET,Alternative spelling of abnet.
ABANGA,A river in Gabon.
ABANIC,A member of the Sioux tribe of American Indian; Siouan.
ABANKS,A surname.
ABANON,"A barangay of San Carlos, Pangasinan, Philippines."
ABANTO,A surname from Spanish
ABAOUT,Eye dialect spelling of about.
ABAPIC,
ABAQUE,A nomogram.
ABARCA,A surname from Spanish.
ABARES,plural of Abare
ABARIM,"Abarim is a mountain range in Moab, east of the Jordan River, from which Moses viewed the Promised Land before his death."
ABASED,Synonym of abaissé.
ABASER,"One who, or that which, abases."
ABASES,third-person singular simple present indicative of abase
ABASHA,"A town in Samegrelo-Zemo Svaneti, Georgia."
ABASHT,Obsolete form of abashed.
ABASIA,An inability to walk due to a defect in muscular coordination.
ABASIC,Missing a nucleotide base.
ABASIS,plural of abasi
ABASSI,Obsolete spelling of abbasi.
ABATED,"Lowered, beaten down, or cut away, as the background of an ornamental pattern in relief. Used specifically of stone-cutting; also of metal when the pattern or inscription is to show bright on dark, and the ground is therefore worked out with the graving-tool and left rough or hatched in lines."
ABATEE,Someone or something being abated.
ABATER,"One who, or that which, abates."
ABATES,third-person singular simple present indicative of abate
ABATIC,Alternative form of abasic
ABATIS,"In coal-mining, walls of cord-wood piled up crosswise to keep the underground roads open so as to secure ventilation."
ABATON,An inaccessible or restricted part of a sacred building.
ABATOR,"one who abates, ends, or does away with a nuisance"
ABATWA,A tiny spirit being in Zulu folklore.
ABAYAS,plural of abaya
ABAZIN,Synonym of Abaza.
ABAZIS,plural of abazi
ABBACY,(pl. -ies) office or jurisdiction of an abbot or abbess. [latin: related to *abbot]
ABBASI,A surname from Persian
ABBATE,"An Italian abbot, or similar clergyman in minor orders"
ABBATS,plural of abbat
ABBAYE,Archaic form of abbey.
ABBESS,"A female superior or governess of a nunnery, or convent of nuns, having the same authority over the nuns which the abbots have over the monks."
ABBETT,A surname.
ABBEYS,plural of abbey
ABBIES,plural of abby
ABBING,present participle and gerund of ab
ABBITT,A surname.
ABBOTS,plural of abbot
ABBOTT,A surname originating as an occupation.
ABBOUD,A surname.
ABBREV,Alternative spelling of abbrev..
ABBSES,plural of Abbs
ABCEES,plural of abcee
ABCESS,Misspelling of abscess.
ABDABS,Extreme nervousness or anxiety; terror; heebie-jeebies.
ABDALS,a group of saints responsible for the continuing existence of the world
ABDEEL,Abdeel was one of the men commanded by King Jehoiakim to seize Baruch and Jeremiah.
ABDERA,"An ancient city in Thrace, in modern Greece."
ABDEST,The Islamic act of washing parts of the body using water for ritual prayers and for handling and reading the Qur'an.
ABDIAS,Obadiah (biblical prophet)
ABDIEL,"Abdiel was a leader of the tribe of Gad, a descendant of Guni."
